id,"name",city_id,"created_at","updated_at",user_id,active,"destroyed_at",order,lock_version,published
2446,"托里县",264,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2447,"裕民县",264,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2448,"和布克赛尔蒙古自治县",264,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2449,"巴音郭楞蒙古自治州",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2450,"库尔勒市",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2451,"轮台县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2452,"尉犁县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2453,"若羌县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2454,"且末县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2455,"和静县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2456,"和硕县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2457,"博湖县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2458,"焉耆回族自治县",265,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2459,"阿勒泰地区",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2460,"阿勒泰市",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2461,"布尔津县",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2462,"富蕴县",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2463,"福海县",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2464,"哈巴河县",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2465,"青河县",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2466,"吉木乃县",266,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2467,"克孜勒苏柯尔克孜自治州",267,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2468,"阿图什市",267,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2469,"阿克陶县",267,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2470,"阿合奇县",267,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2471,"乌恰县",267,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2472,"吐鲁番地区",268,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2473,"吐鲁番市",268,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2474,"鄯善县",268,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2475,"托克逊县",268,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2476,"伊犁哈萨克自治州",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2477,"伊宁市",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2478,"奎屯市",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2479,"伊宁县",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2480,"霍城县",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2481,"巩留县",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2482,"新源县",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2483,"昭苏县",269,"2010-08-12 10:41:41","2012-09-25 19:14:48",1,1,NULL,1,1,1
2484,"特克斯县",269,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2485,"尼勒克县",269,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2486,"察布查尔锡伯自治县",269,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2487,"乌鲁木齐市",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2488,"天山区",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2489,"沙依巴克区",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2490,"新市区",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2491,"水磨沟区",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2492,"头屯河区",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2493,"达坂城区",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2494,"东山区",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2495,"乌鲁木齐县",270,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2496,"昌吉回族自治州",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2497,"昌吉市",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2498,"阜康市",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2499,"米泉市",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2500,"呼图壁县",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2501,"玛纳斯县",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2502,"奇台县",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2503,"吉木萨尔县",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2504,"木垒哈萨克自治县",271,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2505,"博尔塔拉蒙古自治州",272,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2506,"博乐市",272,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2507,"精河县",272,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2508,"温泉县",272,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2509,"哈密地区",273,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2510,"哈密市",273,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2511,"伊吾县",273,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2512,"巴里坤哈萨克自治县",273,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2513,"自治区直辖县级行政单位",274,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2514,"　",274,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2515,"石河子市",274,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2516,"阿拉尔市",274,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2517,"图木舒克市",274,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2518,"五家渠市",274,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2519,"克拉玛依市",275,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2520,"克拉玛依区",275,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2521,"独山子区",275,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2522,"白碱滩区",275,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2523,"乌尔禾区",275,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2524,"和田地区",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2525,"和田市",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2526,"和田县",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2527,"墨玉县",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2528,"皮山县",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2529,"洛浦县",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2530,"策勒县",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2531,"于田县",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2532,"民丰县",276,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2533,"贵阳市",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2534,"乌当区",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2535,"南明区",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2536,"云岩区",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2537,"花溪区",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2538,"白云区",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2539,"小河区",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2540,"清镇市",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2541,"开阳县",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2542,"修文县",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2543,"息烽县",277,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2544,"黔南布依族苗族自治州",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2545,"都匀市",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2546,"福泉市",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2547,"荔波县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2548,"贵定县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2549,"瓮安县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2550,"独山县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2551,"平塘县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2552,"罗甸县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2553,"长顺县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2554,"龙里县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2555,"惠水县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2556,"三都水族自治县",278,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2557,"黔东南苗族侗族自治州",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2558,"凯里市",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2559,"黄平县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2560,"施秉县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2561,"三穗县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2562,"镇远县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2563,"岑巩县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2564,"天柱县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2565,"锦屏县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2566,"剑河县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2567,"台江县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2568,"黎平县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2569,"榕江县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2570,"从江县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2571,"雷山县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2572,"麻江县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2573,"丹寨县",279,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2574,"黔西南布依族苗族自治州",280,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2575,"兴义市",280,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2576,"兴仁县",280,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2577,"普安县",280,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2578,"晴隆县",280,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2579,"贞丰县",280,"2010-08-12 10:41:42","2012-09-25 19:14:48",1,1,NULL,1,1,1
2580,"望谟县",280,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2581,"册亨县",280,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2582,"安龙县",280,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2583,"遵义市",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2584,"红花岗区",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2585,"汇川区",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2586,"赤水市",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2587,"仁怀市",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2588,"遵义县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2589,"桐梓县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2590,"绥阳县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2591,"正安县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2592,"凤冈县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2593,"湄潭县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2594,"余庆县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2595,"习水县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2596,"道真仡佬族苗族自治县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2597,"务川仡佬族苗族自治县",281,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2598,"毕节地区",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2599,"毕节市",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2600,"大方县",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2601,"黔西县",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2602,"金沙县",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2603,"织金县",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2604,"纳雍县",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2605,"赫章县",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2606,"威宁彝族回族苗族自治县",282,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2607,"安顺市",283,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2608,"西秀区",283,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2609,"平坝县",283,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2610,"普定县",283,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2611,"关岭布依族苗族自治县",283,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2612,"镇宁布依族苗族自治县",283,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2613,"紫云苗族布依族自治县",283,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2614,"铜仁地区",284,"2010-08-12 10:41:42","2012-09-25 19:14:49",1,1,NULL,1,1,1
2615,"铜仁市",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2616,"江口县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2617,"石阡县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2618,"思南县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2619,"德江县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2620,"玉屏侗族自治县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2621,"印江土家族苗族自治县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2622,"沿河土家族自治县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2623,"松桃苗族自治县",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2624,"万山特区",284,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2625,"六盘水市",285,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2626,"钟山区",285,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2627,"盘县",285,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2628,"六枝特区",285,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2629,"水城县（滥坝镇）",285,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2630,"三亚市",286,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2631,"　",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2632,"文昌市",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2633,"琼海市",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2634,"万宁市",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2635,"五指山市",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2636,"东方市",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2637,"儋州市",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2638,"临高县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2639,"澄迈县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2640,"定安县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2641,"屯昌县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2642,"昌江黎族自治县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2643,"白沙黎族自治县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2644,"琼中黎族苗族自治县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2645,"陵水黎族自治县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2646,"保亭黎族苗族自治县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2647,"乐东黎族自治县",287,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2648,"海口市",288,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2649,"龙华区",288,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2650,"秀英区",288,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2651,"琼山区",288,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2652,"美兰区",288,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2653,"鸡西市",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2654,"鸡冠区",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2655,"恒山区",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2656,"滴道区",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2657,"梨树区",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2658,"城子河区",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2659,"麻山区",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2660,"虎林市",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2661,"密山市",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2662,"鸡东县",289,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2663,"大兴安岭地区(加格达奇)",290,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2664,"呼玛县",290,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2665,"塔河县",290,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2666,"漠河县",290,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2667,"齐齐哈尔市",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2668,"建华区",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2669,"龙沙区",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2670,"铁锋区",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2671,"昂昂溪区",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2672,"富拉尔基区",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2673,"碾子山区",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2674,"梅里斯达斡尔族区",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2675,"讷河市",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2676,"龙江县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2677,"依安县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2678,"泰来县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2679,"甘南县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2680,"富裕县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2681,"克山县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2682,"克东县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2683,"拜泉县",291,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2684,"七台河市",292,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2685,"桃山区",292,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2686,"新兴区",292,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2687,"茄子河区",292,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2688,"勃利县",292,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2689,"哈尔滨市",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2690,"松北区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2691,"道里区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2692,"南岗区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2693,"道外区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2694,"香坊区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2695,"动力区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2696,"平房区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2697,"呼兰区",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2698,"双城市",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2699,"尚志市",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2700,"五常市",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2701,"阿城市",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2702,"依兰县",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2703,"方正县",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2704,"宾县",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2705,"巴彦县",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
2706,"木兰县",293,"2010-08-12 10:41:43","2012-09-25 19:14:49",1,1,NULL,1,1,1
